,index (ignore),SOC code (occupation label),"Income (Yscore weighted with importance, formula in report)",Satisfaction,Learnability,Security,score (mean of the 4),color,Career Cluster,Career Pathway,Occupation
1501,1517,51-9122.00,1810.367474,319.1494822,-1387.331634,1368.434209,527.6548829,0.249363973,"Transportation, Distribution and Logistics",Facility and Mobile Equipment Maintenance,"Painters, Transportation Equipment"
1502,1516,51-9122.00,1810.367474,319.1494822,-1387.331634,1368.434209,527.6548829,0.249363973,Manufacturing,Production,"Painters, Transportation Equipment"
1503,1554,53-3022.00,1792.535137,317.3091857,-1434.638548,1431.201277,526.6017629,0.248084276,"Transportation, Distribution and Logistics",Transportation Operations,"Bus Drivers, School or Special Client"
1504,1175,43-9051.00,1809.140721,317.7656879,-1446.477931,1425.247067,526.4188859,0.247862054,Business Management and Administration,Administrative and Information Support,"Mail Clerks and Mail Machine Operators, Except Postal Service"
1505,1002,39-3091.00,1780.282832,315.6715534,-1485.793958,1493.327597,525.8720061,0.247197514,Hospitality and Tourism,"Recreation, Amusements and Attractions",Amusement and Recreation Attendants
1506,1208,45-4022.00,1819.659105,319.86708,-1377.360449,1338.616954,525.1956724,0.246375668,"Agriculture, Food and Natural Resources",Natural Resources Systems,Logging Equipment Operators
1507,1447,51-6031.00,1799.343597,314.2231308,-1423.667208,1407.547377,524.3617239,0.245362297,Manufacturing,Production,Sewing Machine Operators
1508,1446,51-6031.00,1799.343597,314.2231308,-1423.667208,1407.547377,524.3617239,0.245362297,Human Services,Personal Care Services,Sewing Machine Operators
1509,1249,47-3011.00,1795.329359,317.5337286,-1390.166903,1374.116194,524.2030947,0.245169539,Architecture and Construction,Construction,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters"
1510,1419,51-4034.00,1820.702385,319.2883553,-1385.3847,1340.500946,523.7767463,0.244651463,Manufacturing,Production,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
1511,1243,47-2171.00,1791.198353,313.2331557,-1397.992904,1383.270477,522.4272705,0.24301165,Architecture and Construction,Construction,Reinforcing Iron and Rebar Workers
1512,1370,49-9096.00,1796.996179,320.117496,-1394.977076,1365.024775,521.7903435,0.242237689,Architecture and Construction,Construction,Riggers
1513,1334,49-3093.00,1775.941024,317.5156857,-1386.420355,1377.63503,521.1678462,0.241481262,"Transportation, Distribution and Logistics",Facility and Mobile Equipment Maintenance,Tire Repairers and Changers
1514,1008,39-5011.00,1769.275437,316.0654666,-1459.922882,1458.40965,520.956918,0.241224953,Human Services,Personal Care Services,Barbers
1515,1443,51-6011.00,1760.690826,314.8883803,-1416.921233,1414.972689,518.4076655,0.238127234,Hospitality and Tourism,Lodging,Laundry and Dry-Cleaning Workers
1516,1444,51-6011.00,1760.690826,314.8883803,-1416.921233,1414.972689,518.4076655,0.238127234,Human Services,Personal Care Services,Laundry and Dry-Cleaning Workers
1517,1142,43-5053.00,1763.514646,311.0259397,-1428.268915,1422.080427,517.0880247,0.236523675,Government and Public Administration,Public Management and Administration,"Postal Service Mail Sorters, Processors, and Processing Machine Operators"
1518,1141,43-5053.00,1763.514646,311.0259397,-1428.268915,1422.080427,517.0880247,0.236523675,Business Management and Administration,Administrative and Information Support,"Postal Service Mail Sorters, Processors, and Processing Machine Operators"
1519,1239,47-2151.00,1776.165261,317.5069966,-1360.036108,1330.555525,516.0479186,0.235259792,Architecture and Construction,Construction,Pipelayers
1520,1289,47-5071.00,1760.302042,313.1283525,-1340.358391,1330.439266,515.8778172,0.235053094,"Agriculture, Food and Natural Resources",Natural Resources Systems,"Roustabouts, Oil and Gas"
1521,1290,47-5071.00,1760.302042,313.1283525,-1340.358391,1330.439266,515.8778172,0.235053094,Manufacturing,"Maintenance, Installation and Repair","Roustabouts, Oil and Gas"
1522,1384,51-2023.00,1793.979907,315.7990732,-1391.643675,1342.743572,515.2197193,0.234253407,Architecture and Construction,Construction,Electromechanical Equipment Assemblers
1523,1385,51-2023.00,1793.979907,315.7990732,-1391.643675,1342.743572,515.2197193,0.234253407,Manufacturing,"Maintenance, Installation and Repair",Electromechanical Equipment Assemblers
1524,1387,51-2023.00,1793.979907,315.7990732,-1391.643675,1342.743572,515.2197193,0.234253407,Manufacturing,Production,Electromechanical Equipment Assemblers
1525,1386,51-2023.00,1793.979907,315.7990732,-1391.643675,1342.743572,515.2197193,0.234253407,Manufacturing,Manufacturing Production Process Development,Electromechanical Equipment Assemblers
1526,1616,53-7081.00,1746.446702,313.5406759,-1385.370763,1380.851691,513.8670764,0.232609746,"Agriculture, Food and Natural Resources",Environmental Service Systems,Refuse and Recyclable Material Collectors
1527,1617,53-7081.00,1746.446702,313.5406759,-1385.370763,1380.851691,513.8670764,0.232609746,"Agriculture, Food and Natural Resources",Natural Resources Systems,Refuse and Recyclable Material Collectors
1528,1072,41-9041.00,1740.776309,307.10899,-1547.418492,1550.123801,512.647652,0.231127964,"Marketing, Sales and Service",Buying and Merchandising,Telemarketers
1529,1071,41-9041.00,1740.776309,307.10899,-1547.418492,1550.123801,512.647652,0.231127964,Finance,Insurance Services,Telemarketers
1530,1073,41-9041.00,1740.776309,307.10899,-1547.418492,1550.123801,512.647652,0.231127964,"Marketing, Sales and Service",Professional Sales and Marketing,Telemarketers
1531,976,35-3041.00,1726.404804,305.7706958,-1419.729287,1437.232427,512.4196601,0.23085092,Hospitality and Tourism,Restaurants and Food/Beverage Services,"Food Servers, Nonrestaurant"
1532,1182,43-9081.00,1804.300851,315.8357997,-1533.891539,1458.930436,511.2938869,0.229482939,Finance,Insurance Services,Proofreaders and Copy Markers
1533,1181,43-9081.00,1804.300851,315.8357997,-1533.891539,1458.930436,511.2938869,0.229482939,"Arts, Audio/Video Technology and Communications",Printing Technology,Proofreaders and Copy Markers
1534,1349,49-9045.00,1752.878144,314.2060482,-1358.726487,1334.382275,510.6849951,0.228743045,Architecture and Construction,Construction,"Refractory Materials Repairers, Except Brickmasons"
1535,1350,49-9045.00,1752.878144,314.2060482,-1358.726487,1334.382275,510.6849951,0.228743045,Manufacturing,"Maintenance, Installation and Repair","Refractory Materials Repairers, Except Brickmasons"
1536,1231,47-2081.00,1760.835859,308.3864464,-1379.395516,1350.691979,510.1296922,0.22806827,Architecture and Construction,Construction,Drywall and Ceiling Tile Installers
1537,1497,51-9051.00,1757.407295,307.8261289,-1384.872968,1350.163637,507.6310233,0.225032017,Manufacturing,Production,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
1538,1226,47-2061.00,1736.341861,313.6121571,-1383.119133,1361.751459,507.1465858,0.224443354,Architecture and Construction,Construction,Construction Laborers
1539,1492,51-9022.00,1756.496761,309.7026042,-1338.654157,1299.34344,506.722162,0.223927616,Manufacturing,Production,"Grinding and Polishing Workers, Hand"
1540,1402,51-3022.00,1677.339918,301.79542,-1367.967816,1404.472662,503.9100459,0.220510479,Hospitality and Tourism,Restaurants and Food/Beverage Services,"Meat, Poultry, and Fish Cutters and Trimmers"
1541,1401,51-3022.00,1677.339918,301.79542,-1367.967816,1404.472662,503.9100459,0.220510479,"Agriculture, Food and Natural Resources",Food Products and Processing Systems,"Meat, Poultry, and Fish Cutters and Trimmers"
1542,1605,53-7051.00,1730.86069,304.2716091,-1335.525317,1314.450922,503.5144759,0.220029802,"Transportation, Distribution and Logistics",Transportation Operations,Industrial Truck and Tractor Operators
1543,1604,53-7051.00,1730.86069,304.2716091,-1335.525317,1314.450922,503.5144759,0.220029802,"Agriculture, Food and Natural Resources",Natural Resources Systems,Industrial Truck and Tractor Operators
1544,983,37-2012.00,1686.291066,300.6069999,-1390.099162,1415.578649,503.0943881,0.219519334,Hospitality and Tourism,Lodging,Maids and Housekeeping Cleaners
1545,903,31-1015.00,1680.695306,302.5487682,-1422.08968,1441.042236,500.5491579,0.216426502,Health Science,Therapeutic Services,Orderlies
1546,1149,43-5081.02,1694.015236,299.9403807,-1425.314012,1425.243943,498.4713868,0.213901702,"Marketing, Sales and Service",Buying and Merchandising,Marking Clerks
1547,1150,43-5081.02,1694.015236,299.9403807,-1425.314012,1425.243943,498.4713868,0.213901702,"Marketing, Sales and Service",Professional Sales and Marketing,Marking Clerks
1548,1225,47-2053.00,1699.446325,298.8005383,-1315.512467,1303.954902,496.6723244,0.211715575,Architecture and Construction,Construction,Terrazzo Workers and Finishers
1549,1238,47-2142.00,1676.60783,296.302719,-1358.237613,1368.255101,495.7320091,0.210572952,Architecture and Construction,Construction,Paperhangers
1550,1000,39-3021.00,1690.552476,304.3291261,-1315.886647,1303.830233,495.7062969,0.210541708,Hospitality and Tourism,"Recreation, Amusements and Attractions",Motion Picture Projectionists
1551,1228,47-2072.00,1674.447092,301.4427275,-1284.307471,1287.089557,494.6679763,0.209279995,Architecture and Construction,Construction,Pile-Driver Operators
1552,1525,51-9192.00,1679.714815,299.6482624,-1341.488265,1332.15176,492.5066431,0.206653655,Manufacturing,Production,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
1553,508,23-2091.00,1685.124149,302.5575722,-1417.75971,1394.189772,491.0279457,0.204856818,"Arts, Audio/Video Technology and Communications",Journalism and Broadcasting,Court Reporters
1554,509,23-2091.00,1685.124149,302.5575722,-1417.75971,1394.189772,491.0279457,0.204856818,Business Management and Administration,Administrative and Information Support,Court Reporters
1555,510,23-2091.00,1685.124149,302.5575722,-1417.75971,1394.189772,491.0279457,0.204856818,"Law, Public Safety, Corrections and Security",Legal Services,Court Reporters
1556,964,35-2011.00,1662.827385,294.3614514,-1383.59507,1387.952242,490.3865021,0.204077369,Hospitality and Tourism,Restaurants and Food/Beverage Services,"Cooks, Fast Food"
1557,1536,51-9199.01,1666.901151,297.6102552,-1303.073659,1299.633462,490.2678022,0.203933131,"Agriculture, Food and Natural Resources",Environmental Service Systems,Recycling and Reclamation Workers
1558,1471,51-7042.00,1726.420816,298.8801539,-1284.734615,1218.512714,489.7697671,0.203327945,Architecture and Construction,Construction,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing"
1559,1472,51-7042.00,1726.420816,298.8801539,-1284.734615,1218.512714,489.7697671,0.203327945,Manufacturing,Production,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing"
1560,1395,51-2093.00,1710.908084,301.5154828,-1310.338755,1254.02366,489.0271179,0.202425516,Manufacturing,"Maintenance, Installation and Repair",Timing Device Assemblers and Adjusters
1561,1396,51-2093.00,1710.908084,301.5154828,-1310.338755,1254.02366,489.0271179,0.202425516,Manufacturing,Production,Timing Device Assemblers and Adjusters
1562,1423,51-4052.00,1657.251807,297.5820404,-1287.679901,1280.898798,487.0131863,0.199978291,Manufacturing,Production,"Pourers and Casters, Metal"
1563,1534,51-9197.00,1655.224024,290.7183619,-1306.861067,1298.469394,484.3876782,0.19678791,Manufacturing,Production,Tire Builders
1564,1013,39-5093.00,1623.433226,290.7163746,-1373.857957,1390.879963,482.7929016,0.19485002,Human Services,Personal Care Services,Shampooers
1565,1205,45-3021.00,1691.726385,296.752283,-1298.865305,1240.398137,482.502875,0.194497595,"Agriculture, Food and Natural Resources",Animal Systems,Hunters and Trappers
1566,1253,47-3015.00,1662.990248,294.2160788,-1301.453058,1272.804976,482.1395611,0.194056114,Architecture and Construction,Construction,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters"
1567,1367,49-9093.00,1623.267062,278.9752783,-1299.332348,1296.526356,474.8590871,0.18520926,Manufacturing,"Maintenance, Installation and Repair","Fabric Menders, Except Garment"
1568,1358,49-9064.00,1655.82827,292.8165605,-1274.523487,1222.739773,474.215279,0.184426938,Manufacturing,"Maintenance, Installation and Repair",Watch Repairers
1569,1201,45-2092.02,1593.614846,292.712114,-1259.686956,1266.297689,473.2344232,0.183235053,"Agriculture, Food and Natural Resources",Plant Systems,"Farmworkers and Laborers, Crop"
1570,1426,51-4071.00,1618.625771,285.0450917,-1256.571576,1245.315946,473.1038081,0.183076336,Manufacturing,Production,Foundry Mold and Coremakers
1571,957,33-9091.00,1591.707904,282.8882301,-1348.827522,1359.022331,471.1977357,0.180760176,"Law, Public Safety, Corrections and Security",Security and Protective Services,Crossing Guards
1572,1207,45-4021.00,1626.985998,282.5079132,-1222.005782,1194.885336,470.5933662,0.180025777,"Agriculture, Food and Natural Resources",Natural Resources Systems,Fallers
1573,1494,51-9031.00,1597.433493,283.8006734,-1305.522264,1304.903057,470.1537399,0.179491566,Manufacturing,Production,"Cutters and Trimmers, Hand"
1574,1470,51-7041.00,1617.153027,285.0914667,-1221.825036,1199.668073,470.0218829,0.17933134,Manufacturing,Production,"Sawing Machine Setters, Operators, and Tenders, Wood"
1575,1469,51-7041.00,1617.153027,285.0914667,-1221.825036,1199.668073,470.0218829,0.17933134,"Agriculture, Food and Natural Resources",Natural Resources Systems,"Sawing Machine Setters, Operators, and Tenders, Wood"
1576,1222,47-2043.00,1595.198278,285.3739665,-1267.375294,1264.650712,469.4619155,0.178650897,Architecture and Construction,Construction,Floor Sanders and Finishers
1577,1154,43-5081.04,1626.757867,280.0417118,-1339.00249,1306.438908,468.5589991,0.17755372,"Marketing, Sales and Service",Professional Sales and Marketing,"Order Fillers, Wholesale and Retail Sales"
1578,1153,43-5081.04,1626.757867,280.0417118,-1339.00249,1306.438908,468.5589991,0.17755372,Business Management and Administration,Administrative and Information Support,"Order Fillers, Wholesale and Retail Sales"
1579,1200,45-2092.01,1599.395904,282.9765387,-1296.743541,1288.254984,468.4709716,0.177446753,"Agriculture, Food and Natural Resources",Plant Systems,Nursery Workers
1580,1251,47-3013.00,1621.532539,292.4280193,-1246.411913,1204.358425,467.9767675,0.176846222,Architecture and Construction,Construction,Helpers--Electricians
1581,1449,51-6042.00,1616.414696,281.395798,-1223.096376,1182.107514,464.205408,0.172263462,Manufacturing,Production,Shoe Machine Operators and Tenders
1582,1139,43-5052.00,1576.666106,277.7770212,-1313.601167,1315.245306,464.0218163,0.172040371,Business Management and Administration,Administrative and Information Support,Postal Service Mail Carriers
1583,1140,43-5052.00,1576.666106,277.7770212,-1313.601167,1315.245306,464.0218163,0.172040371,Government and Public Administration,Public Management and Administration,Postal Service Mail Carriers
1584,1609,53-7062.00,1583.865214,282.0044235,-1253.497787,1237.700844,462.5181736,0.170213222,"Transportation, Distribution and Logistics",Warehousing and Distribution Center Operations,"Laborers and Freight, Stock, and Material Movers, Hand"
1585,1608,53-7062.00,1583.865214,282.0044235,-1253.497787,1237.700844,462.5181736,0.170213222,"Transportation, Distribution and Logistics",Transportation Operations,"Laborers and Freight, Stock, and Material Movers, Hand"
1586,1607,53-7062.00,1583.865214,282.0044235,-1253.497787,1237.700844,462.5181736,0.170213222,"Arts, Audio/Video Technology and Communications",Performing Arts,"Laborers and Freight, Stock, and Material Movers, Hand"
1587,1004,39-3093.00,1533.198607,278.5216561,-1337.707553,1372.856841,461.7173878,0.169240148,Human Services,Personal Care Services,"Locker Room, Coatroom, and Dressing Room Attendants"
